,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-19,17,0,0,5,6,0,0,636
2022-01-18,1081,29803,0,54,635,0,0,6023
2022-01-17,1695,45002,0,80,1064,0,252,6412
2022-01-16,1981,49513,0,102,1038,0,563,6402
2022-01-15,2387,65629,0,146,1357,0,732,6415
2022-01-14,3089,81920,0,161,1522,0,1053,6862
2022-01-13,3449,95129,0,177,2139,0,1451,6880
2022-01-12,4006,107561,144,177,2104,10,2020,6945
2022-01-11,4215,118302,21959,180,2339,14533,2376,6967
2022-01-10,4216,109362,28002,187,2272,30453,2481,6978
2022-01-09,3998,100038,28781,178,1974,36448,2846,6977
2022-01-08,2994,101701,26603,166,1339,34593,2958,6977
2022-01-07,2287,103862,0,147,0,0,0,6970
2022-01-06,1733,103541,0,146,0,0,0,6962
