,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,0,0,0,16,2,0,0
2021-01-12,351,2853,12,3835,553,102,20
2021-01-11,576,5213,35,6221,2087,103,49
2021-01-10,754,5962,51,7379,3276,105,69
2021-01-09,1017,9326,72,11166,4489,105,83
2021-01-08,1171,13033,86,15530,5636,106,96
2021-01-07,1337,15592,110,18665,6649,106,104
2021-01-06,1504,18905,132,22331,7636,108,104
2021-01-05,1598,22516,150,26398,8821,110,92
2021-01-04,1560,22961,168,27523,9751,110,73
2021-01-03,1375,22931,162,27845,10994,109,59
2021-01-02,929,23795,165,27214,11808,113,49
2021-01-01,509,24302,167,25274,12690,110,32
2020-12-31,123,26920,172,23748,13586,110,36
