,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,2,0,0,1,1,1,0,8
2021-09-11,67,1147,1059,7,26,1270,0,1526
2021-09-10,130,2565,2105,11,29,2689,35,2917
2021-09-09,207,3523,2757,20,48,3656,58,3858
2021-09-08,265,4531,3509,20,49,4726,89,4919
2021-09-07,313,5803,4533,24,65,6102,111,5481
2021-09-06,341,5703,4326,24,57,6091,134,5607
2021-09-05,336,5394,3973,19,52,5919,141,5729
2021-09-04,354,6415,4856,19,67,7008,152,5790
2021-09-03,396,7642,5951,18,66,8280,152,5850
2021-09-02,418,8031,6232,18,79,8812,184,5879
2021-09-01,319,8671,5332,27,41,7799,189,5971
2021-08-31,258,9339,4863,30,31,7104,169,6047
2021-08-30,201,9115,4588,30,19,6640,145,6132
