,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,0,0,0,3,1,1,0,19
2021-08-12,51,623,475,7,118,897,0,1198
2021-08-11,92,1461,903,10,146,1805,34,2054
2021-08-10,123,2083,1238,13,219,2584,74,2809
2021-08-09,145,2249,1243,17,200,2908,119,3130
2021-08-08,154,2239,1072,17,208,3043,136,3260
2021-08-07,174,2659,1336,20,236,3587,160,3792
2021-08-06,184,3135,1676,22,293,4232,171,4427
2021-08-05,185,3388,1772,21,333,4707,194,4891
2021-08-04,187,3686,1918,19,359,5173,197,5350
2021-08-03,180,4072,2184,14,396,5672,194,5872
2021-08-02,143,4099,1996,12,247,5219,193,6039
2021-08-01,114,3919,1813,8,201,4691,162,5994
2021-07-31,75,4225,1787,4,151,4380,124,6463
