,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,14,0,0,5,69,71,0,216
2021-07-28,30,425,281,7,269,975,0,1600
2021-07-27,66,1607,613,8,466,2200,39,2713
2021-07-26,82,1996,717,10,446,2740,57,3239
2021-07-25,80,2233,648,10,436,3167,81,3653
2021-07-24,98,2828,825,8,538,3889,90,4317
2021-07-23,108,3361,1039,7,634,4618,118,4996
2021-07-22,128,3945,1171,10,707,5358,126,5481
2021-07-21,129,4591,1340,12,893,6186,138,5650
2021-07-20,137,5153,1572,13,849,6898,146,5721
2021-07-19,117,5532,1593,14,713,7342,138,5822
2021-07-18,82,5834,1463,14,516,6665,129,5900
2021-07-17,56,6370,1428,13,401,5973,103,6053
2021-07-16,27,6935,1389,12,283,5299,80,6206
