,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,391,0,5688,5,141,6670,0,5224
2021-12-02,681,11283,16160,14,265,19403,76,5409
2021-12-01,969,23230,24247,19,309,29710,158,5534
2021-11-30,1231,33570,32122,27,327,39739,239,5575
2021-11-29,1343,35359,32073,30,397,41378,294,5642
2021-11-28,1414,35385,30901,24,307,41407,334,5755
2021-11-27,1365,44007,38561,28,283,50117,370,5910
2021-11-26,1338,52510,46228,28,287,58734,382,6033
2021-11-25,1335,58566,51493,32,303,65154,415,6074
2021-11-24,1414,65323,57401,35,290,72256,446,6145
2021-11-23,1163,72266,57594,30,199,72504,451,6240
2021-11-22,919,71976,51010,30,161,64712,395,6242
2021-11-21,682,70306,48441,29,112,60536,303,6243
2021-11-20,438,76905,47888,36,59,58532,229,6246
