,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,53,0,2112,28,18,2340,604,0,3371
2021-10-26,115,3623,5482,54,29,7203,1845,23,5194
2021-10-25,165,5429,5550,70,28,8326,2683,46,5164
2021-10-24,180,5736,5078,89,25,8692,2626,57,5194
2021-10-23,203,8042,6717,109,26,11144,2620,73,5275
2021-10-22,237,10346,8451,126,39,13500,3230,81,5461
2021-10-21,252,11715,9479,131,25,14986,4429,105,5676
2021-10-20,282,13103,10510,136,42,16494,5529,114,5784
2021-10-19,277,14599,11840,126,55,18131,6703,114,5860
2021-10-18,262,14450,11701,114,51,18112,7908,120,6043
2021-10-17,218,13742,11018,118,36,17095,8626,113,6120
2021-10-16,167,14570,10825,120,32,16277,9221,89,6172
2021-10-15,123,15433,10663,111,21,15538,10014,69,6261
2021-10-14,80,16009,10453,116,11,14953,10637,57,6336
