,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,63,1213,621,7,82,849,1,1681
2021-08-24,131,2464,1765,15,101,2388,20,2894
2021-08-23,158,2693,1809,19,113,2797,47,3236
2021-08-22,170,2494,1472,21,103,2714,81,3130
2021-08-21,192,3185,1988,23,116,3524,115,3932
2021-08-20,203,3883,2560,19,146,4358,155,4747
2021-08-19,231,4235,2783,23,171,4841,185,5208
2021-08-18,236,4714,3162,20,178,5459,212,5812
2021-08-17,250,5108,3491,22,176,5956,235,6123
2021-08-16,239,5078,3412,23,173,6098,249,6269
2021-08-15,186,4759,2935,17,100,5453,252,6229
2021-08-14,143,5094,2828,22,77,5114,227,6547
2021-08-13,100,5581,2743,21,55,4801,178,6664
