,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,15,0,0,17,1,0,0
2021-02-02,220,1848,38,2631,174,100,10
2021-02-01,347,3388,63,4173,957,101,18
2021-01-31,451,3983,77,5205,1610,102,21
2021-01-30,578,6005,83,7523,2075,102,30
2021-01-29,685,8124,85,10043,2658,101,46
2021-01-28,798,9709,89,12005,3360,105,51
2021-01-27,897,11329,108,14011,4042,106,63
2021-01-26,943,13060,119,16217,4731,109,78
2021-01-25,927,13364,113,16963,5065,108,92
2021-01-24,847,13188,116,17134,5577,109,96
2021-01-23,669,14762,106,16188,6074,108,101
2021-01-22,505,16625,101,15063,6592,109,114
2021-01-21,380,18080,98,14036,7048,110,129
