,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,47,0,1257,22,7,1419,0,0,1955
2021-10-22,103,2413,3492,48,25,4919,829,12,5135
2021-10-21,144,4987,4755,68,15,7090,2204,40,5150
2021-10-20,205,6926,5903,88,35,9132,3348,64,5189
2021-10-19,233,8971,7351,101,50,11272,4462,79,5279
2021-10-18,242,9266,7283,102,48,11611,5657,93,5423
2021-10-17,236,8902,6836,109,45,11296,6494,95,5672
2021-10-16,212,9958,7844,112,37,12381,7299,86,5838
2021-10-15,196,10908,8755,110,37,13450,8243,84,5932
2021-10-14,186,11597,9356,115,39,14303,8999,90,6021
2021-10-13,140,12268,9267,109,22,14123,9827,87,6094
2021-10-12,101,13121,8564,112,18,13046,27659,82,6181
2021-10-11,75,12931,8310,104,15,12352,28249,69,6190
2021-10-10,48,12449,8174,97,14,11861,28886,56,6196
