,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,3,0,0,0,1,0,0,0,1,0
2021-02-21,72,386,366,66,117,88,88,0,102,3
2021-02-20,141,2370,1406,114,217,575,575,48,102,3
2021-02-19,248,4298,2612,163,353,942,942,136,102,6
2021-02-18,341,5671,3303,207,422,1476,1476,240,105,6
2021-02-17,455,7093,4097,237,533,2018,2018,331,108,9
2021-02-16,500,8433,5123,261,577,2579,2579,381,109,8
2021-02-15,505,8466,5063,251,565,3147,3147,426,110,8
2021-02-14,484,8192,4882,232,529,3611,3611,447,111,7
2021-02-13,489,9143,5863,216,577,3927,3927,434,108,8
2021-02-12,490,10184,6826,205,673,4323,4323,430,107,7
2021-02-11,401,10988,6274,185,454,5066,5066,491,107,10
2021-02-10,302,11932,5904,186,379,5726,5726,432,110,9
2021-02-09,199,12912,5750,180,287,6471,6471,369,111,11
