,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-18,0,0,6,0,0,6,0,0,6,0
2021-05-17,45,892,952,3,66,1175,1,0,1372,1
2021-05-16,99,1898,1271,4,78,2200,1,22,2395,1
2021-05-15,170,3445,2324,8,123,3926,1,40,4113,1
2021-05-14,230,5056,3339,14,186,5721,0,62,5485,1
2021-05-13,308,6357,4036,21,219,7179,30,79,5583,1
2021-05-12,357,8668,5775,27,240,9720,199,99,5758,1
2021-05-11,423,10983,7573,30,283,12349,810,140,5803,1
2021-05-10,459,11556,7720,27,274,13185,1474,162,5829,1
2021-05-09,465,11368,7397,27,248,13201,1958,166,6124,1
2021-05-08,474,13079,8986,27,271,15087,2457,172,6303,1
2021-05-07,375,15140,8288,30,166,14353,2950,179,6573,1
2021-05-06,294,16516,7626,32,138,12975,7569,166,6721,1
2021-05-05,219,18428,7297,32,99,11942,8732,138,6882,1
