,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,184,0,4961,5,52,94,1,5172
2021-11-15,315,5014,10201,11,75,6657,48,5137
2021-11-14,409,9133,10102,17,66,9778,81,5115
2021-11-13,483,15293,14988,27,80,16236,141,5150
2021-11-12,569,22276,20248,27,113,23594,188,5240
2021-11-11,636,27031,23769,37,110,28711,238,5342
2021-11-10,660,31849,27878,47,117,33933,254,5523
2021-11-09,675,36549,31831,44,102,38959,273,5597
2021-11-08,650,36533,31537,52,94,39319,286,5662
2021-11-07,590,35260,30380,55,82,38321,267,5711
2021-11-06,460,38567,31274,56,58,38617,262,5717
2021-11-05,357,42379,29859,64,45,35997,220,5721
2021-11-04,256,44821,29013,77,36,34033,184,5773
2021-11-03,159,47409,28410,92,29,32524,137,5774
