,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,0,0,0,0,0,0,8,0,0,0
2021-03-09,119,2057,2105,55,110,2508,277,0,100,1
2021-03-08,233,3558,2556,121,152,3981,5904,66,104,2
2021-03-07,270,4013,2487,199,173,4729,11313,181,107,1
2021-03-06,338,5684,3630,272,231,6669,16591,248,112,1
2021-03-05,419,7382,4799,350,285,8678,22065,324,114,1
2021-03-04,490,8391,5462,401,346,9989,26774,440,115,1
2021-03-03,570,9603,6447,425,379,11507,27359,525,118,1
2021-03-02,624,10887,7501,438,386,13005,27860,585,118,1
2021-03-01,637,11005,7449,460,371,13375,28339,616,120,2
2021-02-28,585,10825,7271,464,355,13386,28698,650,117,2
2021-02-27,460,11732,7110,471,259,13101,29193,672,115,2
2021-02-26,322,12955,6911,424,186,12022,29798,585,118,2
2021-02-25,212,13678,6641,429,146,11143,30371,501,113,3
