,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,109,0,972,0,59,1039,82,0,0,0
2021-03-09,225,2057,3148,125,165,4397,5589,43,101,1
2021-03-08,337,3558,3395,187,207,5596,11184,108,105,2
2021-03-07,369,4013,3238,261,219,6214,16594,223,108,1
2021-03-06,408,5684,4374,324,263,8042,21869,286,113,1
2021-03-05,466,7382,5530,384,306,9875,27341,353,115,1
2021-03-04,519,8391,6176,423,362,11050,32036,464,116,1
2021-03-03,587,9603,7145,439,386,12464,32629,545,119,1
2021-03-02,633,10887,8184,449,391,13936,33135,603,119,1
2021-03-01,643,11005,8123,468,375,14265,33612,633,121,2
2021-02-28,527,10825,7726,471,292,13830,33970,663,118,2
2021-02-27,408,11732,7498,475,228,12957,34468,629,116,2
2021-02-26,270,12955,7350,424,155,11955,35082,528,119,2
2021-02-25,167,13678,7088,429,117,11118,35643,441,114,3
