,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,106,2955,858,13,19,1082,0,3566
2021-11-07,165,6128,2738,24,27,4844,26,5129
2021-11-06,227,11016,6584,33,36,10098,58,5090
2021-11-05,325,16254,10694,51,54,15638,89,5096
2021-11-04,399,20067,13688,70,70,19839,129,5205
2021-11-03,421,23520,16530,88,75,23724,155,5399
2021-11-02,459,25051,17534,104,69,25631,169,5597
2021-11-01,443,24411,16863,110,62,25294,160,5738
2021-10-31,403,24307,16943,123,56,25443,159,5871
2021-10-30,364,26438,19269,130,50,27802,155,5948
2021-10-29,262,28564,19833,126,34,28136,150,6039
2021-10-28,206,30296,18259,135,28,25971,141,6060
2021-10-27,141,32229,17779,147,21,24559,114,6077
