,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,3,0,0,0,15,15,0,0,41
2021-06-25,13,113,73,0,58,282,0,0,658
2021-06-24,15,383,153,0,89,643,0,2,980
2021-06-23,16,596,242,0,97,968,0,4,1298
2021-06-22,15,736,268,0,101,1167,0,7,1479
2021-06-21,18,914,326,0,118,1419,0,12,1712
2021-06-20,21,944,302,1,101,1499,0,12,1784
2021-06-19,17,1086,378,1,106,1673,0,14,1955
2021-06-18,23,1282,499,1,111,1950,697,15,2220
2021-06-17,33,1371,542,1,121,2074,2237,15,2343
2021-06-16,29,1560,653,1,100,2267,3592,20,2569
2021-06-15,27,1847,583,2,65,2234,4612,24,2936
2021-06-14,22,1928,538,2,56,2044,5543,23,3109
2021-06-13,14,1924,506,2,37,1938,6069,21,3141
