,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-30,1,0,0,5,0,0,0
2021-01-29,182,1828,17,2649,170,100,15
2021-01-28,361,4528,38,5415,924,104,25
2021-01-27,559,6741,68,8093,1661,105,43
2021-01-26,734,9095,94,10939,2251,108,62
2021-01-25,807,9940,99,12306,2635,108,79
2021-01-24,802,10123,105,12907,3122,109,87
2021-01-23,828,11897,98,14865,3657,108,93
2021-01-22,952,13909,95,17120,4160,109,109
2021-01-21,1056,15486,96,19182,4653,110,128
2021-01-20,1153,17336,110,21255,5909,109,146
2021-01-19,922,19162,134,19614,7202,110,164
2021-01-18,735,19137,130,17859,8459,109,174
2021-01-17,505,18372,117,16547,9745,108,171
