,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,85,0,1207,0,52,1276,48,0,1458,0
2021-05-11,197,2792,3832,13,161,5263,535,31,5356,1
2021-05-10,277,4665,4267,15,180,6791,1204,69,5401,1
2021-05-09,352,5297,4100,19,180,7469,1715,97,5475,1
2021-05-08,408,7702,5697,22,225,9825,2207,117,5546,1
2021-05-07,461,10319,7511,26,285,12408,2709,142,5635,1
2021-05-06,533,12040,8669,31,314,14215,7305,167,5858,1
2021-05-05,592,14264,10390,32,336,16544,8484,187,6064,1
2021-05-04,651,16861,12550,33,353,19245,8924,218,6259,1
2021-05-03,651,17162,12505,33,346,19731,9488,220,6424,1
2021-05-02,541,16826,11551,33,281,18690,9949,238,6642,1
2021-05-01,409,19095,11118,32,204,17404,10419,223,6745,1
2021-04-30,293,20960,10777,35,156,16165,10894,195,6835,1
2021-04-29,194,22082,10395,37,118,15044,11555,176,6930,1
