,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,259,0,0,1930,109,0,5
2021-01-07,633,2740,45,7269,1139,101,37
2021-01-06,955,8179,82,12118,2144,103,49
2021-01-05,1238,12931,118,17323,3311,105,47
2021-01-04,1338,14445,147,19260,4332,105,45
2021-01-03,1254,15361,148,20265,5438,105,41
2021-01-02,1049,16959,153,22139,6332,110,41
2021-01-01,775,17967,160,23196,7264,109,31
2020-12-31,597,20886,167,26388,8114,109,36
2020-12-30,1012,24681,194,30583,8975,109,55
2020-12-29,968,27407,209,31478,9991,109,58
2020-12-28,905,27640,212,28253,10786,107,72
2020-12-27,890,26978,210,25989,11605,104,76
2020-12-26,865,27350,202,24324,12654,104,73
