,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,35,0,569,3,28,649,0,724
2021-08-27,90,1118,1565,3,86,2220,35,2461
2021-08-26,130,2265,2141,11,89,3183,78,3405
2021-08-25,182,3184,2726,16,137,4172,127,4376
2021-08-24,233,3976,3256,24,146,4994,141,5194
2021-08-23,241,4051,3126,26,151,5126,155,5321
2021-08-22,229,3686,2706,27,133,4817,169,5011
2021-08-21,227,4270,3211,27,142,5508,191,5697
2021-08-20,221,4882,3754,22,164,6225,212,6153
2021-08-19,242,5175,3938,25,183,6614,230,6284
2021-08-18,190,5610,3855,21,118,6510,246,6375
2021-08-17,147,5960,3290,22,87,5725,233,6504
2021-08-16,111,5902,3122,23,65,5323,191,6585
2021-08-15,77,5564,3005,17,42,5024,153,6688
