,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,
2021-06-29,1,0,0,8,8,0,0,28
2021-06-28,2,91,62,50,261,0,0,599
2021-06-27,6,273,64,34,504,0,0,808
2021-06-26,14,460,113,63,779,0,0,1075
2021-06-25,20,656,187,95,1072,0,0,1361
2021-06-24,22,783,232,114,1307,0,3,1593
2021-06-23,22,972,318,116,1603,0,5,1877
2021-06-22,18,1053,339,116,1746,0,8,2013
2021-06-21,21,1204,397,125,1981,0,13,2243
2021-06-20,23,1184,371,105,2012,0,13,2269
2021-06-19,16,1311,445,96,2159,0,15,2433
2021-06-18,12,1509,435,65,2145,697,16,2704
2021-06-17,10,1575,387,55,1914,2237,15,2805
2021-06-16,6,1749,371,45,1818,3592,12,3023
