,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,0,0,0,0,3,3,0,2
2021-07-01,7,153,78,0,121,386,0,593
2021-06-30,9,495,165,1,169,857,3,1047
2021-06-29,13,675,235,2,160,1177,7,1370
2021-06-28,10,805,256,0,156,1456,16,1655
2021-06-27,13,804,231,0,122,1545,15,1742
2021-06-26,19,923,276,0,127,1740,16,1936
2021-06-25,20,1033,350,0,143,1956,14,2150
2021-06-24,22,1111,392,0,147,2162,17,2363
2021-06-23,22,1246,475,0,134,2399,18,2596
2021-06-22,16,1304,494,0,125,2508,20,2710
2021-06-21,14,1452,482,0,88,2488,22,2931
2021-06-20,13,1409,424,0,68,2246,20,2940
2021-06-19,6,1530,418,0,42,2172,19,3094
