,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,34,0,0,186,1,0,0
2021-02-06,188,1244,27,1960,169,100,5
2021-02-05,299,3635,48,4445,966,101,14
2021-02-04,440,5410,71,6660,1757,101,15
2021-02-03,582,7214,101,9010,2434,103,31
2021-02-02,662,8970,110,11230,3184,103,39
2021-02-01,716,9466,123,11912,3807,104,44
2021-01-31,709,9397,122,12208,4469,105,43
2021-01-30,752,10821,110,13864,4934,105,45
2021-01-29,792,12367,101,15780,5509,102,57
2021-01-28,784,13603,96,17112,6191,106,62
2021-01-27,642,14960,112,16020,6846,106,69
2021-01-26,496,16509,121,14782,7585,109,80
2021-01-25,330,16657,114,13639,7828,108,94
