,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,31,0,491,11,5,546,0,638
2021-09-24,60,1036,1440,17,18,1837,15,2140
2021-09-23,104,2110,1995,28,27,2682,33,2944
2021-09-22,151,2985,2611,37,41,3584,46,3820
2021-09-21,175,3978,3409,37,40,4604,56,4822
2021-09-20,179,4275,3515,37,51,4935,92,5133
2021-09-19,184,4022,3161,33,35,4704,108,4894
2021-09-18,183,4642,3743,32,49,5393,110,5578
2021-09-17,210,5571,4560,30,52,6338,109,5699
2021-09-16,239,6174,5019,35,63,6977,118,5766
2021-09-15,202,6928,4968,36,50,7007,136,5738
2021-09-14,159,7810,4255,33,38,6149,119,5802
2021-09-13,116,7719,3983,36,24,5648,92,5892
2021-09-12,75,7405,3831,28,15,5379,74,5930
