,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,0,0,0,6,0,0,0
2021-01-23,188,1829,18,2615,167,100,18
2021-01-22,460,5149,37,5887,719,101,47
2021-01-21,682,7615,55,8856,1312,103,74
2021-01-20,919,10315,86,11956,2537,103,101
2021-01-19,1044,12952,117,14941,3847,106,132
2021-01-18,1116,13500,123,15956,5143,105,148
2021-01-17,1067,13127,114,15812,6404,105,151
2021-01-16,1034,14842,99,17767,7286,106,148
2021-01-15,1053,16782,84,20149,8043,106,130
2021-01-14,1124,18441,79,22316,9148,106,126
2021-01-13,905,20199,80,20634,10383,106,116
2021-01-12,698,22052,102,18853,11715,108,111
2021-01-11,494,22059,104,17441,13288,107,112
