,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,153,2252,685,0,138,880,107,0,2113,0
2021-04-11,264,4512,2187,19,177,3629,636,27,4692,1
2021-04-10,429,8528,5042,35,298,7783,1254,97,5114,1
2021-04-09,611,13448,8863,49,405,12828,1981,179,5174,1
2021-04-08,733,16970,11425,74,495,16599,2654,257,5221,1
2021-04-07,872,20360,13942,82,568,20158,3290,295,5321,1
2021-04-06,897,21136,14228,98,595,21169,3842,316,5498,1
2021-04-05,873,20526,13588,99,598,20805,4412,317,5867,1
2021-04-04,824,21019,14293,99,536,21462,4895,309,6127,1
2021-04-03,758,22079,15467,96,491,22705,5447,305,6256,1
2021-04-02,606,24488,15706,95,340,22978,5970,322,6326,1
2021-04-01,462,27700,14708,98,264,21212,6361,308,6386,1
2021-03-31,338,30432,13959,112,198,19563,7030,262,6429,1
