,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,0,0,0,0,4,5,0,11
2021-07-21,29,520,286,5,448,1396,0,1626
2021-07-20,50,2110,582,7,491,2601,22,2793
2021-07-19,63,2905,652,8,557,3626,39,3816
2021-07-18,66,3638,629,9,579,4498,49,4542
2021-07-17,70,4580,828,10,612,5609,58,4713
2021-07-16,70,5450,1005,11,741,6732,72,4767
2021-07-15,85,6314,1136,10,822,7831,78,4911
2021-07-14,87,7167,1237,12,981,8958,86,4957
2021-07-13,87,7771,1415,11,876,9786,88,5183
2021-07-12,76,8089,1402,9,851,10305,81,5256
2021-07-11,63,8306,1308,7,594,9238,74,5493
2021-07-10,49,8136,1296,8,455,7982,63,5812
2021-07-09,30,7998,1276,6,328,6787,51,6086
