,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,47,0,3,0,47,50,24,0,1,0
2021-03-12,172,2279,2445,93,142,2894,273,0,104,1
2021-03-11,331,5186,4024,166,215,5654,1045,93,109,1
2021-03-10,412,7218,5305,249,279,7985,6702,176,111,1
2021-03-09,487,9139,6563,303,309,10263,12461,269,110,1
2021-03-08,557,9592,6514,340,324,10929,17973,324,114,2
2021-03-07,512,9465,6239,371,311,11083,23405,428,116,1
2021-03-06,492,10618,7363,399,324,12463,28654,471,120,1
2021-03-05,506,11817,8471,431,343,13934,34152,518,121,1
2021-03-04,537,12475,9038,454,388,14846,38797,610,120,1
2021-03-03,516,13457,9952,459,356,16069,39383,671,121,1
2021-03-02,406,14575,9218,461,270,15341,39956,699,120,1
2021-03-01,317,14556,8671,477,214,14190,40372,607,122,2
2021-02-28,228,14288,8431,475,160,13212,40736,510,118,2
