,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,68,0,65,7,17,88,0,3369
2021-11-12,214,6770,7049,11,64,8664,1,5142
2021-11-11,341,14793,11958,21,69,15663,57,5183
2021-11-10,457,20700,16603,33,88,21953,95,5158
2021-11-09,547,26389,20860,39,89,27943,142,5228
2021-11-08,577,27299,20846,49,85,29168,183,5354
2021-11-07,554,26670,19879,53,77,28791,197,5445
2021-11-06,522,30294,23506,55,71,32724,208,5545
2021-11-05,539,34312,27347,63,80,36974,205,5660
2021-11-04,536,36955,29923,77,90,39949,219,5690
2021-11-03,425,39675,29756,92,68,39781,217,5692
2021-11-02,328,40663,27221,107,46,36331,189,5763
2021-11-01,249,39609,26401,110,35,34468,149,5762
2021-10-31,167,39341,26164,123,21,33233,118,5767
