,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,41,0,0,44,1,2,0
2021-02-13,162,1171,52,1629,51,102,3
2021-02-12,272,3154,84,3922,485,104,3
2021-02-11,382,4619,107,5829,1218,105,7
2021-02-10,506,6110,128,7714,1895,108,6
2021-02-09,586,7542,141,9565,2629,110,8
2021-02-08,648,7622,138,10013,3296,109,8
2021-02-07,626,7553,143,10288,28142,110,9
2021-02-06,643,8606,136,11658,28771,108,11
2021-02-05,632,10006,119,13478,29493,106,19
2021-02-04,557,11201,114,13924,30268,105,19
2021-02-03,420,12430,128,12689,30907,103,34
2021-02-02,293,13698,121,11861,31650,103,42
2021-02-01,185,13904,129,11172,32263,104,46
