,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,146,0,12,0,110,122,32,0,2948,0
2021-04-20,386,5246,5177,20,277,5831,202,0,5245,1
2021-04-19,502,8178,6307,25,285,8316,434,54,5295,1
2021-04-18,593,8738,5827,34,295,9009,812,124,5166,1
2021-04-17,695,12406,8407,45,389,12726,1327,171,5280,1
2021-04-16,754,16399,11416,53,487,16872,1882,222,5433,1
2021-04-15,822,18952,13387,50,538,19546,2519,283,5640,1
2021-04-14,871,22046,15987,48,593,22763,3166,317,5828,1
2021-04-13,925,25012,18650,42,597,25855,3718,355,5942,1
2021-04-12,927,24896,18251,40,563,25949,5973,391,5997,1
2021-04-11,756,23996,16818,42,432,24178,5229,401,6095,1
2021-04-10,574,26801,16245,55,312,22649,5779,381,6115,1
2021-04-09,408,30423,15799,61,226,21186,6453,327,6148,1
2021-04-08,252,32618,15113,80,160,19587,7105,275,6177,1
