,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,0,0,0,0,1,3,0,14
2021-11-06,79,4242,4193,15,17,5277,1,5109
2021-11-05,186,10747,8559,34,36,11254,32,5014
2021-11-04,281,15029,11688,57,55,15828,73,5057
2021-11-03,340,19051,14612,77,62,20169,113,5121
2021-11-02,400,21071,15660,96,59,22470,132,5199
2021-11-01,405,20786,15025,104,55,22414,132,5352
2021-10-31,384,20901,15112,117,53,22744,138,5468
2021-10-30,352,23154,17447,126,49,25211,140,5607
2021-10-29,326,25366,19655,124,57,27656,139,5723
2021-10-28,325,27155,20963,135,66,29693,153,5742
2021-10-27,240,29147,19441,147,48,27705,150,5775
2021-10-26,175,31091,18647,149,39,25942,130,5778
2021-10-25,125,30509,18162,145,29,24595,98,5807
