,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,34,1565,856,21,5,1113,0,2105
2021-10-11,54,2474,1469,32,8,2214,13,2923
2021-10-10,70,2541,1386,46,4,2460,26,3053
2021-10-09,81,3531,2103,61,7,3577,31,4136
2021-10-08,98,4768,3069,62,21,4956,40,5343
2021-10-07,103,5306,3461,69,19,5647,51,5464
2021-10-06,109,6046,4120,62,20,6534,57,5533
2021-10-05,115,6930,4918,57,33,7567,81,5640
2021-10-04,114,6879,4835,49,32,7639,92,5738
2021-10-03,122,6539,4543,49,27,7392,96,5873
2021-10-02,101,7130,4446,57,18,7157,90,5956
2021-10-01,78,7915,4350,54,13,6752,73,6094
2021-09-30,58,8349,4205,65,8,6417,61,6170
