,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,55,0,383,0,45,440,0,0,580,0
2021-05-15,127,1314,1574,6,95,2406,0,13,2753,1
2021-05-14,196,3261,2631,12,162,4295,0,35,4618,1
2021-05-13,283,4754,3372,19,202,5898,30,52,5390,1
2021-05-12,344,7274,5120,25,227,8553,199,73,5467,1
2021-05-11,419,9806,6944,29,275,11296,810,115,5469,1
2021-05-10,457,10522,7120,27,270,12205,1474,143,5682,1
2021-05-09,464,10441,6819,27,245,12286,1958,155,5887,1
2021-05-08,473,12192,8405,27,272,14188,2457,162,6131,1
2021-05-07,494,14296,10182,30,312,16480,2950,172,6480,1
2021-05-06,407,15703,10010,32,214,16434,7569,191,6564,1
2021-05-05,329,17659,8801,32,173,14571,8732,177,6716,1
2021-05-04,254,20052,8368,33,136,13352,9175,155,6890,1
2021-05-03,164,20172,7945,33,95,12215,9733,125,6986,1
