,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,0,0,0,0,2,2,0,3
2021-08-20,44,882,390,2,69,615,0,1322
2021-08-19,100,1781,1110,9,111,1735,33,2197
2021-08-18,141,2506,1602,11,135,2651,84,3042
2021-08-17,184,3093,2003,16,142,3355,128,3726
2021-08-16,196,3231,1972,21,149,3701,168,4038
2021-08-15,201,3051,1684,16,141,3631,183,3949
2021-08-14,205,3449,2024,21,142,4162,214,4475
2021-08-13,196,4014,2473,21,180,4895,214,5188
2021-08-12,206,4196,2561,20,216,5244,234,5534
2021-08-11,207,4502,2797,21,225,5715,234,5990
2021-08-10,161,4853,2448,22,132,5207,241,6423
2021-08-09,129,4802,2266,25,112,4788,213,6565
2021-08-08,86,4576,2173,23,92,4476,183,6489
