,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,1,0,0,11,1,0,0
2021-01-27,221,2032,22,2873,144,102,21
2021-01-26,403,5203,55,6123,808,105,41
2021-01-25,545,6381,70,7871,1205,105,62
2021-01-24,624,7030,84,8944,1687,106,72
2021-01-23,731,9226,87,11410,2215,107,83
2021-01-22,891,11529,88,13959,2716,108,104
2021-01-21,1020,13320,92,16255,3234,109,125
2021-01-20,1152,15306,108,18496,4471,108,145
2021-01-19,1173,17233,134,20723,5789,110,163
2021-01-18,1172,17309,130,21242,7044,109,174
2021-01-17,931,16610,117,19518,8328,108,171
2021-01-16,690,18144,100,18127,9197,109,162
2021-01-15,452,19926,85,16833,9939,108,140
