,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,1,0,88,0,3,101,0,0,145
2021-11-24,327,11296,11506,8,97,13156,0,0,5202
2021-11-23,624,24380,21171,12,120,24912,338,54,5160
2021-11-22,772,27513,22282,18,132,28295,1577,120,5187
2021-11-21,871,28379,21689,19,126,29453,11385,142,5101
2021-11-20,958,36502,28774,27,142,37803,11128,193,5194
2021-11-19,1075,44587,26122,34,85,35186,11123,255,5356
2021-11-18,1112,49563,23839,39,66,31815,11052,243,5446
2021-11-17,1152,55538,22742,41,42,29542,10894,211,5575
2021-11-16,1110,61016,22025,38,31,27662,10983,166,5616
2021-11-15,1050,61468,21372,37,20,26161,10987,123,5633
2021-11-14,817,59338,20894,33,13,25074,10986,93,5651
2021-11-13,585,63381,20760,39,9,24580,10914,71,5660
2021-11-12,406,68096,20485,33,7,24021,10721,53,5664
