,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,48,0,486,25,9,612,0,908
2021-10-30,106,2791,3235,53,18,4640,17,5052
2021-10-29,166,6825,5726,77,36,8332,43,4940
2021-10-28,211,9557,7349,102,48,11254,75,4984
2021-10-27,240,12568,9502,127,55,14476,94,5054
2021-10-26,269,15339,11587,139,61,17394,117,5126
2021-10-25,281,15442,11346,141,53,17655,124,5321
2021-10-24,257,14820,10729,143,41,17254,121,5579
2021-10-23,247,16435,12340,139,35,19054,117,5761
2021-10-22,259,18122,13988,140,43,20931,112,5874
2021-10-21,212,19078,13789,139,21,20772,131,5940
2021-10-20,166,20206,12816,141,15,19216,114,5961
2021-10-19,121,21508,12455,130,12,18205,90,6024
2021-10-18,79,21203,12223,115,9,17398,74,6045
