,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,171,4143,2225,0,179,2433,157,0,3991,0
2021-04-26,304,6454,3996,9,230,5596,570,35,5391,1
2021-04-25,388,7182,4020,19,281,6654,1065,91,5264,1
2021-04-24,556,10750,6522,25,372,10272,1535,147,5237,1
2021-04-23,691,15022,9814,31,468,14655,2072,205,5298,1
2021-04-22,746,17721,11821,38,537,17592,2636,279,5437,1
2021-04-21,855,21554,15054,44,601,21574,3309,301,5493,1
2021-04-20,919,24848,17979,53,626,25030,3114,332,5803,1
2021-04-19,894,24818,17819,52,544,25182,3308,337,5923,1
2021-04-18,841,23755,16736,52,484,24368,3668,365,6002,1
2021-04-17,675,26261,17308,57,348,24658,4125,366,6144,1
2021-04-16,509,29275,16227,62,244,22610,4749,326,6183,1
2021-04-15,353,30948,15445,57,168,20781,5317,295,6243,1
