,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,111,5708,3544,11,29,0,0,5412
2021-11-12,235,14095,10299,13,68,0,43,5090
2021-11-11,362,19690,14533,23,72,3678,101,5176
2021-11-10,473,25224,18983,34,91,12786,138,5196
2021-11-09,559,30580,23176,40,90,19534,178,5293
2021-11-08,585,31088,23098,50,86,21348,214,5461
2021-11-07,558,30167,22096,54,77,21632,219,5577
2021-11-06,523,33643,25709,55,71,26047,221,5713
2021-11-05,539,37535,29522,63,80,30612,211,5755
2021-11-04,536,40106,32065,77,90,33833,224,5771
2021-11-03,402,42768,31860,92,54,37031,221,5796
2021-11-02,315,43683,29296,107,44,38464,193,5809
2021-11-01,237,42600,28457,110,33,36895,151,5823
