,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,22,0,140,7,159,430,0,492
2021-07-28,32,425,447,9,304,1602,26,1866
2021-07-27,68,1607,731,10,500,2719,68,2945
2021-07-26,84,1996,827,12,476,3232,86,3459
2021-07-25,81,2233,756,12,460,3623,106,3847
2021-07-24,99,2828,931,8,558,4271,106,4475
2021-07-23,109,3361,1142,7,645,4936,130,5134
2021-07-22,128,3945,1268,10,716,5644,134,5505
2021-07-21,129,4591,1434,12,899,6462,144,5703
2021-07-20,137,5153,1664,13,854,7160,152,5774
2021-07-19,109,5532,1646,14,595,6887,142,5873
2021-07-18,80,5834,1470,14,476,6052,122,5920
2021-07-17,54,6370,1458,13,360,5463,95,6103
2021-07-16,26,6935,1421,12,246,4825,73,6255
