,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,0,0,0,7,3,0,1
2021-01-18,224,1145,16,2125,572,100,25
2021-01-17,368,2750,26,3645,1894,100,52
2021-01-16,558,5444,41,6655,2786,102,67
2021-01-15,749,8437,44,10154,3571,102,70
2021-01-14,928,10956,49,13200,4680,104,82
2021-01-13,1072,13412,59,16107,5967,104,88
2021-01-12,1246,15781,84,18903,7343,108,100
2021-01-11,1294,16107,93,19669,8791,107,107
2021-01-10,1259,15613,95,19471,9881,109,111
2021-01-09,1327,17910,100,22119,11084,109,116
2021-01-08,1055,20571,101,21068,12193,109,118
2021-01-07,812,22498,121,19195,13295,109,119
2021-01-06,609,25283,138,17675,14226,109,115
