,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,191,0,0,22,108,0,0,4261
2022-01-14,1353,20458,0,59,780,0,1,6353
2022-01-13,2095,42190,0,93,1545,0,378,6518
2022-01-12,3096,60662,0,120,1671,0,1078,6696
2022-01-11,3693,77332,0,144,2028,0,1604,6708
2022-01-10,3955,81634,0,165,2038,0,1843,6849
2022-01-09,3907,81334,72,163,1862,0,2314,6861
2022-01-08,3975,89947,11055,156,1908,429,2514,6865
2022-01-07,4470,99394,22547,142,1995,18282,2624,6915
2022-01-06,4746,100685,31603,142,1684,33232,3070,6910
2022-01-05,4683,111169,42926,138,2003,50700,3389,6904
2022-01-04,3603,121045,36596,134,1151,45613,4088,6898
2022-01-03,2915,119801,0,133,0,0,0,6898
2022-01-02,2162,116154,0,124,0,0,0,6883
