,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,25,0,0,5,11,12,0,676
2021-10-07,42,994,978,17,14,1264,0,2331
2021-10-06,60,2350,1891,19,15,2646,10,3507
2021-10-05,88,3519,2774,29,28,3945,39,4770
2021-10-04,100,3738,2788,33,30,4283,59,5040
2021-10-03,115,3623,2554,37,25,4264,67,4955
2021-10-02,122,4356,3166,50,26,5048,71,5666
2021-10-01,129,5248,3985,52,31,6027,76,5806
2021-09-30,129,5779,4413,64,40,6657,81,5857
2021-09-29,142,6444,5021,59,27,7377,80,5958
2021-09-28,109,7283,4994,71,26,7398,87,6002
2021-09-27,87,7324,4381,61,21,6645,75,6067
2021-09-26,68,7063,4177,64,16,6286,60,6088
2021-09-25,49,7630,4147,66,12,6073,49,6157
