,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,0,0,16,0,1,17,11,0,0,0
2021-03-16,170,2825,2994,72,87,3400,289,0,103,1
2021-03-15,315,4702,3643,135,121,5241,1093,81,103,1
2021-03-14,391,5306,3452,192,172,6117,1750,170,105,1
2021-03-13,480,7554,5028,260,221,8613,2446,210,110,1
2021-03-12,522,10099,6933,293,277,11458,3114,268,109,1
2021-03-11,608,11629,7988,340,328,13228,3783,355,114,1
2021-03-10,604,12949,9062,384,366,14826,9473,423,114,1
2021-03-09,606,14196,10189,391,371,16400,15187,490,113,1
2021-03-08,629,14045,10020,407,364,16449,20700,513,117,2
2021-03-07,535,13523,9675,408,334,16151,26132,577,118,1
2021-03-06,407,14472,9476,426,235,15635,31399,585,121,1
2021-03-05,293,15515,9231,444,174,14523,36868,508,122,1
2021-03-04,201,16033,8953,465,140,13493,41482,454,120,1
