,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-23,68,0,67,2,25,100,338,0,2639
2021-11-22,336,5620,5690,9,80,7310,1577,0,5217
2021-11-21,469,11238,8047,12,86,11758,11385,24,5266
2021-11-20,610,20160,15507,22,109,20962,11128,85,5260
2021-11-19,813,29325,22497,31,136,30384,11123,163,5269
2021-11-18,945,35324,26917,37,117,36601,11052,241,5350
2021-11-17,1049,42212,22867,40,73,32515,10894,269,5458
2021-11-16,1068,48374,21036,37,59,29400,10983,237,5540
2021-11-15,1032,49361,19992,37,44,27108,10987,190,5663
2021-11-14,946,47505,19398,33,28,25237,10986,148,5755
2021-11-13,762,51689,19247,39,17,24093,10914,115,5776
2021-11-12,551,56558,18945,33,12,23088,10721,88,5806
2021-11-11,405,59625,18576,42,7,22395,10677,60,5884
2021-11-10,253,63069,18208,51,5,21868,10581,45,5877
