,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,17,0,0,15,5,0,0
2021-01-07,436,2740,34,3925,466,101,22
2021-01-06,762,8179,72,9191,1529,103,35
2021-01-05,1064,12931,110,14561,2691,105,35
2021-01-04,1199,14445,140,16743,3755,105,34
2021-01-03,1168,15361,143,18040,4858,105,34
2021-01-02,1010,16959,151,20193,5768,110,36
2021-01-01,755,17967,159,21505,6688,109,28
2020-12-31,595,20886,166,24825,7541,109,35
2020-12-30,1010,24681,193,29077,8378,109,54
2020-12-29,1369,27407,209,32290,9425,109,57
2020-12-28,1313,27640,212,30386,10186,107,71
2020-12-27,1291,26978,210,27746,11044,104,75
2020-12-26,1262,27350,202,25985,12094,104,72
