,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,0,0,8,0,1,9,1,0,0,0
2021-03-08,116,853,955,48,92,1249,175,0,102,2
2021-03-07,160,2007,1224,138,115,2448,5613,116,106,1
2021-03-06,237,3755,2398,217,181,4478,10952,185,111,1
2021-03-05,348,5607,3599,302,249,6657,16406,269,113,1
2021-03-04,445,6857,4298,372,315,8201,21106,389,114,1
2021-03-03,539,8248,5315,405,359,9923,21682,479,117,1
2021-03-02,613,9620,6392,427,374,11522,22182,551,117,1
2021-03-01,631,9808,6375,454,366,11960,22682,590,120,2
2021-02-28,586,9659,6213,460,355,12021,23034,636,117,2
2021-02-27,548,10593,7106,469,370,13155,23544,661,115,2
2021-02-26,404,11841,6722,422,253,12586,24157,665,118,2
2021-02-25,294,12610,6308,427,210,11487,24700,586,113,3
2021-02-24,201,13703,6101,431,158,10625,25278,508,117,4
