,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,60,0,606,6,44,708,0,842
2021-08-23,106,695,1187,10,81,1776,12,2092
2021-08-22,123,1036,971,13,80,1861,47,2131
2021-08-21,159,1790,1490,17,96,2705,85,2968
2021-08-20,181,2608,2076,17,130,3602,133,3853
2021-08-19,216,3079,2318,22,161,4135,164,4374
2021-08-18,229,3668,2716,19,175,4797,194,5023
2021-08-17,247,4126,3062,21,174,5326,222,5548
2021-08-16,236,4124,2984,23,172,5491,238,5700
2021-08-15,221,3840,2657,17,154,5301,244,5501
2021-08-14,182,4189,2678,22,104,5264,263,5976
2021-08-13,133,4717,2502,21,74,4851,232,6434
2021-08-12,101,4875,2372,20,64,4522,194,6563
2021-08-11,65,5159,2293,21,48,4254,155,6736
