,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,58,0,0,0,43,44,31,0,0,0
2021-03-20,202,2375,2440,61,132,2961,249,0,101,1
2021-03-19,328,6395,4959,115,202,6880,821,69,103,1
2021-03-18,485,9092,6629,175,278,9892,1480,149,103,1
2021-03-17,593,11559,8333,240,302,12683,2261,224,103,2
2021-03-16,690,13866,10012,295,311,15395,10279,348,106,1
2021-03-15,744,14087,9921,326,309,15894,11020,407,105,1
2021-03-14,696,13670,9408,335,319,15711,11613,481,107,1
2021-03-13,671,15194,10929,365,331,17420,12332,478,112,1
2021-03-12,638,17081,12750,365,352,19518,13001,487,111,1
2021-03-11,544,18105,12664,400,306,19568,13684,545,115,1
2021-03-10,420,19079,11438,426,228,17682,19353,579,115,1
2021-03-09,296,20048,10939,415,171,16376,25065,573,113,1
2021-03-08,206,19685,10564,425,114,15221,30575,494,117,2
