,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,26,0,596,4,4,650,0,786
2021-10-05,59,1400,1939,15,22,2553,23,2873
2021-10-04,72,2041,2032,20,25,3020,45,3304
2021-10-03,95,2060,1828,28,21,3084,55,3346
2021-10-02,109,2889,2451,45,23,3934,61,4165
2021-10-01,122,3902,3284,49,30,4979,69,5184
2021-09-30,127,4530,3742,63,40,5670,75,5681
2021-09-29,141,5269,4363,58,27,6422,78,5778
2021-09-28,142,6167,5135,71,37,7401,85,5844
2021-09-27,146,6248,5074,61,35,7535,90,5893
2021-09-26,126,6001,4615,64,22,7085,94,5907
2021-09-25,104,6573,4490,66,17,6728,81,5976
2021-09-24,79,7372,4426,60,11,6473,71,6046
2021-09-23,53,7845,4255,57,7,6190,60,6098
