,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,30,0,6,4,15,22,0,509
2021-09-17,89,1140,1128,10,29,1337,0,2093
2021-09-16,142,2296,1826,17,43,2400,17,3017
2021-09-15,196,3323,2622,21,47,3508,49,4074
2021-09-14,260,4444,3490,27,60,4668,75,5196
2021-09-13,275,4616,3496,32,58,4905,106,5387
2021-09-12,293,4433,3208,26,59,4807,124,5263
2021-09-11,297,5354,4046,28,61,5799,134,5691
2021-09-10,316,6335,4946,30,55,6862,148,5767
2021-09-09,355,6975,5424,34,70,7527,157,5824
2021-09-08,296,7704,5279,30,56,7383,165,5862
2021-09-07,221,8755,4553,26,33,6493,154,5920
2021-09-06,179,8465,4239,25,27,5991,134,5996
2021-09-05,110,8034,4101,20,12,5682,109,6068
