,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,176,0,37,15,568,676,0,0,6062
2021-12-29,693,9630,8382,38,1279,13773,0,1,7101
2021-12-28,1193,20463,15388,53,2201,26717,0,521,7385
2021-12-27,1476,23126,16710,62,2085,31836,0,1010,7570
2021-12-26,1736,23741,16302,66,1885,34867,0,1531,7612
2021-12-25,2020,26037,17660,66,1977,38672,0,1679,7845
2021-12-24,1985,30661,21792,62,2110,44814,0,1718,8083
2021-12-23,2058,36784,26747,64,2717,53017,516,1857,8070
2021-12-22,2029,41268,30784,68,2675,59836,11371,2037,8374
2021-12-21,1958,46712,36293,65,2623,67522,22048,1966,8407
2021-12-20,1688,47077,35665,62,2096,67084,26551,1863,8374
2021-12-19,1331,45250,32138,49,1411,61544,23271,1565,8375
2021-12-18,930,49280,31803,31,1010,59439,22250,1169,8364
2021-12-17,535,54056,31276,24,624,57459,21104,834,8340
