,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,25,0,172,0,65,252,280,0,337
2021-06-08,52,488,617,1,75,1159,1066,2,1462
2021-06-07,68,997,740,2,88,1594,1716,7,1873
2021-06-06,81,1164,681,1,91,1859,1975,13,2134
2021-06-05,99,1596,923,1,100,2369,2024,19,2184
2021-06-04,102,2165,1170,3,131,3070,2188,25,2010
2021-06-03,119,2315,1342,5,138,3597,2439,33,1854
2021-06-02,125,2657,1776,5,163,4387,2744,30,1725
2021-06-01,139,2969,2178,13,169,5194,2998,38,1588
2021-05-31,142,2887,2244,13,179,5585,3306,43,1555
2021-05-30,125,2978,2060,14,127,5401,3206,51,2149
2021-05-29,103,3756,1960,11,96,5089,3461,56,3215
2021-05-28,77,4644,1903,11,69,4730,4924,50,4359
2021-05-27,55,5470,1833,12,53,4432,5199,46,5411
