,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,392,0,4054,9,159,5239,1,5356
2021-12-08,761,10593,13880,9,247,17275,73,5867
2021-12-07,1063,21439,21649,21,297,27371,188,5910
2021-12-06,1250,23263,21755,17,296,29305,312,6049
2021-12-05,1369,23854,20913,21,329,29976,396,6157
2021-12-04,1478,31997,27747,24,359,38124,421,6382
2021-12-03,1584,41248,35868,22,428,47581,473,6567
2021-12-02,1649,47902,41473,30,465,54652,534,6602
2021-12-01,1667,55379,48098,30,463,62519,557,6706
2021-11-30,1721,63182,55003,37,430,70585,544,6723
2021-11-29,1409,62840,52398,39,298,67955,518,6729
2021-11-28,1099,61247,46824,29,227,61099,440,6712
2021-11-27,750,68955,46131,30,159,59003,368,6705
2021-11-26,485,76549,44959,28,110,56427,276,6784
