,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,0,0,0,3,0,0,0
2021-02-06,132,1244,15,1059,37,100,3
2021-02-05,245,3635,39,3718,621,101,13
2021-02-04,390,5410,62,6038,1421,101,14
2021-02-03,547,7214,95,8416,2098,103,30
2021-02-02,643,8970,109,10674,2834,103,38
2021-02-01,704,9466,123,11407,3449,104,43
2021-01-31,704,9397,122,11761,4129,105,42
2021-01-30,750,10821,110,13437,4609,105,44
2021-01-29,790,12367,101,15364,5176,102,56
2021-01-28,858,13603,96,16938,5856,106,61
2021-01-27,716,14960,112,16991,6513,106,69
2021-01-26,567,16509,121,15558,7252,109,80
2021-01-25,397,16657,114,14266,7498,108,94
