,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,26,0,3,0,24,27,21,0,0,0
2021-03-12,155,2279,2445,88,142,2893,273,0,102,1
2021-03-11,316,5186,4024,161,215,5654,1045,93,107,1
2021-03-10,398,7218,5305,244,279,7985,6702,176,109,1
2021-03-09,477,9139,6563,298,309,10263,12461,269,108,1
2021-03-08,552,9592,6514,336,324,10929,17973,324,112,2
2021-03-07,510,9465,6239,368,311,11083,23405,428,115,1
2021-03-06,491,10618,7363,397,324,12463,28654,471,119,1
2021-03-05,506,11817,8471,429,343,13934,34152,518,120,1
2021-03-04,537,12475,9038,453,388,14846,38797,610,120,1
2021-03-03,533,13457,9952,458,360,16073,39383,671,121,1
2021-03-02,419,14575,9218,460,276,15347,39956,699,120,1
2021-03-01,330,14556,8671,476,220,14196,40372,607,122,2
2021-02-28,242,14288,8431,475,166,13218,40736,510,118,2
