,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,0,0,7,0,0,8,0,9
2021-10-08,29,1218,1237,11,20,1548,0,1760
2021-10-07,43,2379,1851,23,18,2666,15,2851
2021-10-06,61,3373,2593,25,19,3796,25,3961
2021-10-05,88,4492,3433,33,32,5041,54,5189
2021-10-04,100,4640,3423,36,32,5303,71,5433
2021-10-03,115,4440,3157,39,27,5198,77,5324
2021-10-02,122,5104,3763,50,27,5911,76,5743
2021-10-01,129,5944,4575,52,32,6841,81,5851
2021-09-30,129,6452,4992,64,40,7446,85,5910
2021-09-29,142,7095,5587,59,27,8144,83,5983
2021-09-28,98,7910,4955,71,20,7486,90,6050
2021-09-27,83,7933,4601,61,20,6939,73,6090
2021-09-26,64,7658,4449,64,15,6646,58,6150
