,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,0,0,0,1,0,1,0,13
2021-09-03,107,1586,1598,3,23,1874,0,2111
2021-09-02,188,2851,2275,10,42,3053,53,3258
2021-09-01,240,3914,3095,21,56,4230,84,4409
2021-08-31,293,4921,3847,25,82,5360,112,5535
2021-08-30,289,5007,3758,27,91,5652,161,5752
2021-08-29,283,4562,3274,26,83,5333,183,5496
2021-08-28,278,5379,4012,23,99,6269,195,6002
2021-08-27,288,6156,4674,19,137,7193,216,6105
2021-08-26,282,6573,5040,23,132,7784,238,6208
2021-08-25,280,7153,5516,23,173,8501,259,6318
2021-08-24,220,7644,4738,29,94,7540,244,6335
2021-08-23,166,7443,4262,29,77,6821,213,6466
2021-08-22,114,6892,4045,28,56,6380,176,6565
