,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,0,0,0,0,4,4,0,2
2021-07-02,11,182,56,1,124,363,0,657
2021-07-01,16,568,157,0,171,850,5,1103
2021-06-30,18,781,219,1,216,1240,8,1477
2021-06-29,20,937,290,2,203,1544,12,1784
2021-06-28,14,1021,309,0,190,1788,20,2029
2021-06-27,16,975,282,0,146,1816,16,2053
2021-06-26,20,1044,327,0,138,1971,17,2198
2021-06-25,20,1137,398,0,148,2173,15,2401
2021-06-24,22,1219,440,0,150,2372,17,2604
2021-06-23,20,1351,522,0,126,2588,18,2838
2021-06-22,14,1387,481,0,94,2468,20,2935
2021-06-21,12,1533,457,0,74,2355,17,3162
2021-06-20,11,1496,432,0,54,2191,14,3161
