,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,0,0,0,1,0,0,0
2021-02-02,168,1848,15,1403,25,100,9
2021-02-01,296,3388,42,3223,563,101,17
2021-01-31,401,3983,57,4342,1229,102,20
2021-01-30,546,6005,67,6695,1699,102,29
2021-01-29,664,8124,76,9290,2270,101,45
2021-01-28,787,9709,83,11316,2979,105,51
2021-01-27,888,11329,103,13355,3662,106,63
2021-01-26,939,13060,115,15574,4348,109,78
2021-01-25,926,13364,111,16360,4685,108,92
2021-01-24,857,13188,114,16570,5183,109,96
2021-01-23,679,14762,104,16501,5690,108,101
2021-01-22,515,16625,100,15236,6206,109,114
2021-01-21,390,18080,98,14165,6681,110,129
