,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,20,0,0,2,26,28,0,292
2021-08-26,69,1071,1059,10,60,1357,0,2033
2021-08-25,125,2381,1893,15,110,2674,50,3203
2021-08-24,191,3234,2504,23,126,3616,72,4122
2021-08-23,211,3374,2431,26,136,3874,96,4350
2021-08-22,212,3100,2041,27,121,3689,122,4130
2021-08-21,217,3730,2552,27,132,4437,148,4854
2021-08-20,216,4369,3109,22,156,5196,177,5594
2021-08-19,240,4692,3310,25,177,5636,202,6014
2021-08-18,243,5151,3673,21,182,6225,224,6178
2021-08-17,215,5521,3985,22,148,6663,245,6344
2021-08-16,162,5477,3472,23,100,6073,257,6449
2021-08-15,123,5161,3096,17,72,5436,226,6602
2021-08-14,83,5481,3039,22,49,5197,199,6723
