,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,84,0,1106,0,60,1173,88,0,2,0
2021-03-12,200,2279,3523,104,147,4830,592,53,104,1
2021-03-11,358,5186,4858,176,220,7278,1315,146,109,1
2021-03-10,438,7218,6039,257,284,9467,6976,229,111,1
2021-03-09,504,9139,7270,309,311,11625,12740,322,110,1
2021-03-08,567,9592,7192,344,326,12103,18255,369,114,2
2021-03-07,518,9465,6900,374,312,12117,23698,460,116,1
2021-03-06,493,10618,8022,400,325,13399,28937,496,120,1
2021-03-05,506,11817,9119,432,344,14809,34442,536,121,1
2021-03-04,537,12475,9676,455,389,15661,39076,620,120,1
2021-03-03,472,13457,9806,460,342,15932,39667,677,121,1
2021-03-02,363,14575,8992,462,240,14523,40215,636,120,1
2021-03-01,275,14556,8604,478,184,13543,40676,546,122,2
2021-02-28,192,14288,8411,475,135,12662,41008,447,118,2
